year,name,college,pos,height,weight,hand_size,arm_length,wonderlic,40_yard,bench_press,vert_leap,broad_jump,shuttle,3_cone,60yd_shuttle,simple_pos,tag,drafted,player_id,draft_round,draft_pick,team,year_max,age,all_pros_first_team,pro_bowls,years_as_primary_starter,career_av,g,pass_cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,rec,rec_yds,tackles_solo,rec_td,def_int,sacks,college_id,college_link,college_games,college_pass_yds,college_pass_td,college_pass_int,college_pass_cmp_pct,college_rush_yds,college_rush_td,college_rec_yds,college_rec_td,college_tackles,college_sacks,college_ints,college_fumbles,key_x,Link,Name,POS,College,Year,RAS,Alltime RAS,Round,Draft Team,key_y
2022.0,chaselucas,Arizona State,CB,71.25,180.0,9.25,31.88,,4.48,,39.0,128.0,,,,DB,"Chase Lucas, Arizona State",True,LucaCh01,7,237.0,lions,2023.0,25.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,Arizona State,http://www.sports-reference.com/cfb/players/chase-lucas-1.html,53.0,,,,,,,,,223.0,2.0,6.0,2.0,chaselucas_2022,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=21322"">Link</a>",chaselucas,CB,Arizona State,2022,8.89,9.11,7,lions,chaselucas_2022
2024.0,jermaineburton,Alabama,WR,72.25,196.0,9.88,31.0,,4.45,,38.5,133.0,,,,WR,"Jermaine Burton, Alabama",True,BurtJe01,3,80.0,bengals,2024.0,23.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.0,0.0,,,,Alabama,http://www.sports-reference.com/cfb/players/jermaine-burton-1.html,50.0,,,,,50.0,0.0,2376.0,22.0,,,,,jermaineburton_2024,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=25210"">Link</a>",jermaineburton,WR,Alabama,2024,9.09,9.11,3,bengals,jermaineburton_2024
2024.0,ryanwatts,Texas,FS,74.88,208.0,9.38,34.5,,4.53,,40.5,125.0,4.13,6.82,,DB,"Ryan Watts, Texas",True,WattRy00,6,195.0,steelers,,22.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Texas,http://www.sports-reference.com/cfb/players/ryan-watts-1.html,41.0,,,,,,,,,100.0,1.0,3.0,0.0,ryanwatts_2024,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=24929"">Link</a>",ryanwatts,FS,Texas,2024,9.12,9.11,6,steelers,ryanwatts_2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=27278"">Link</a>",warrenbrinson,DT,Georgia,2025,9.1,9.11,6,packers,warrenbrinson_2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=29909"">Link</a>",deionburks,WR,Oklahoma,2026,9.11,9.11,7,colts,deionburks_2026
1995.0,curtismartin,Pittsburgh,RB,71.3,203.0,9.25,31.88,,,16.0,41.5,131.0,4.1,,,RB,"Curtis Martin, Pittsburgh",True,MartCu00,3,74.0,patriots,2005.0,22.0,1.0,5.0,11.0,102.0,168.0,2.0,2.0,36.0,2.0,0.0,3518.0,14101.0,90.0,484.0,3329.0,10.0,,,,Pittsburgh,http://www.sports-reference.com/cfb/players/curtis-martin-2.html,30.0,,,,,2643.0,15.0,749.0,2.0,,,,,curtismartin_1995,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=3481"">Link</a>",curtismartin,RB,Pittsburgh,1995,9.35,9.1,3,patriots,curtismartin_1995
1999.0,joeyporter,Colorado State,OLB,74.5,241.0,9.75,32.75,,4.68,27.0,39.0,122.0,4.41,,,LB,"Joey Porter, Colorado State",True,PortJo00,3,73.0,steelers,2011.0,22.0,1.0,4.0,11.0,90.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,12.0,98.0,Colorado State,http://www.sports-reference.com/cfb/players/joey-porter-1.html,35.0,,,,,,,,,,,1.0,,joeyporter_1999,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5037"">Link</a>",joeyporter,LB,Colorado State,1999,9.71,9.1,3,steelers,joeyporter_1999
2000.0,aaronshea,Michigan,FB,76.3,253.0,9.88,31.5,,4.83,,37.5,114.0,4.3,,,RB,"Aaron Shea, Michigan",False,,4,,browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aaronshea_2000,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5247"">Link</a>",aaronshea,TE,Michigan,2000,9.67,9.1,4,browns,aaronshea_2000
2002.0,davidcarr,Frenso State (CA),QB,75.4,223.0,9.75,31.75,24.0,4.67,,35.0,106.0,4.28,,,QB,"David Carr, Frenso State (CA)",True,CarrDa00,1,1.0,texans,2012.0,23.0,0.0,0.0,5.0,45.0,94.0,1353.0,2267.0,14452.0,65.0,71.0,305.0,1328.0,9.0,0.0,0.0,0.0,,,,Fresno State,http://www.sports-reference.com/cfb/players/david-carr-1.html,35.0,6927.0,61.0,20.0,62.7,118.0,9.0,,,,,,,davidcarr_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5991"">Link</a>",davidcarr,QB,Fresno State,2002,9.66,9.1,1,texans,davidcarr_2002
2003.0,scottkooistra,North Carolina State,OT,77.9,316.0,10.38,32.0,,5.18,28.0,31.0,103.0,4.57,,,OL,"Scott Kooistra, North Carolina State",True,KooiSc20,7,215.0,bengals,2009.0,22.0,0.0,0.0,0.0,6.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,North Carolina State,,,,,,,,,,,,,,,scottkooistra_2003,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6537"">Link</a>",scottkooistra,OT,North Carolina State,2003,9.63,9.1,7,bengals,scottkooistra_2003
2005.0,davidmcmillan,Kansas,DE,75.0,262.0,9.63,33.25,,4.58,16.0,34.0,120.0,4.07,,,DL,"David McMillan, Kansas",True,McMiDa20,5,139.0,browns,2007.0,23.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,Kansas,http://www.sports-reference.com/cfb/players/david-mcmillan-1.html,36.0,,,,,,,,,,,2.0,,davidmcmillan_2005,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7072"">Link</a>",davidmcmillan,DE,Kansas,2005,9.01,9.1,5,browns,davidmcmillan_2005
2006.0,jonathanlewis,Virginia Tech,DT,73.13,309.0,9.75,32.38,,4.99,24.0,33.5,111.0,4.4,,,DL,"Jonathan Lewis, Virginia Tech",True,LewiJo22,6,177.0,cardinals,2006.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,Virginia Tech,http://www.sports-reference.com/cfb/players/jonathan-lewis-2.html,26.0,,,,,,,,,38.0,4.5,1.0,0.0,jonathanlewis_2006,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7506"">Link</a>",jonathanlewis,DT,Virginia Tech,2006,9.12,9.1,6,cardinals,jonathanlewis_2006
2007.0,jamesmarten,Boston College,OT,79.5,309.0,9.25,34.75,,5.09,,30.5,100.0,4.54,,,OL,"James Marten, Boston College",True,MartJa21,3,67.0,cowboys,2008.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Boston Col.,http://www.sports-reference.com/cfb/players/james-marten-1.html,,,,,,,,,,,,,,jamesmarten_2007,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7828"">Link</a>",jamesmarten,OT,Boston College,2007,9.56,9.1,3,cowboys,jamesmarten_2007
2008.0,keenanburton,Kentucky,WR,72.5,201.0,9.5,34.38,,4.48,10.0,38.5,125.0,4.2,,,WR,"Keenan Burton, Kentucky",True,BurtKe00,4,128.0,rams,2009.0,23.0,0.0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,38.0,425.0,1.0,7.0,,,Kentucky,http://www.sports-reference.com/cfb/players/keenan-burton-1.html,46.0,,,,,18.0,0.0,2376.0,25.0,,,,,keenanburton_2008,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8248"">Link</a>",keenanburton,WR,Kentucky,2008,9.17,9.1,4,rams,keenanburton_2008
2010.0,cjspiller,Clemson,RB,70.63,196.0,,,10.0,4.27,18.0,,,,,,RB,"C.J. Spiller, Clemson",True,SpilC.00,1,9.0,bills,2017.0,23.0,0.0,1.0,3.0,34.0,90.0,0.0,0.0,0.0,0.0,0.0,712.0,3451.0,12.0,198.0,1484.0,9.0,2.0,,,Clemson,http://www.sports-reference.com/cfb/players/cj-spiller-1.html,52.0,,,,,3547.0,32.0,1420.0,11.0,,,,,cjspiller_2010,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8823"">Link</a>",cjspiller,RB,Clemson,2010,8.93,9.1,1,bills,cjspiller_2010
2010.0,jonasamoah,Illinois,OG,76.0,305.0,,,,,,,,,,,OL,"Jon Asamoah, Illinois",True,AsamJo20,3,68.0,chiefs,2014.0,22.0,0.0,0.0,4.0,21.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Illinois,,,,,,,,,,,,,,,jonasamoah_2010,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8998"">Link</a>",jonasamoah,OG,Illinois,2010,9.33,9.1,3,chiefs,jonasamoah_2010
2013.0,kayvonwebster,South Florida,CB,70.5,195.0,8.5,32.48,,4.41,14.0,35.0,125.0,,,,DB,"Kayvon Webster, South Florida",True,WebsKa00,3,90.0,broncos,2019.0,22.0,0.0,0.0,1.0,9.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,2.0,,South Florida,http://www.sports-reference.com/cfb/players/kayvon-webster-1.html,47.0,,,,,,,,,190.0,2.0,3.0,4.0,kayvonwebster_2013,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10648"">Link</a>",kayvonwebster,CB,South Florida,2013,8.63,9.1,3,broncos,kayvonwebster_2013
2015.0,ryanrussell,Purdue,DE,76.25,269.0,10.25,33.38,,4.75,25.0,32.5,119.0,4.47,,,DL,"Ryan Russell, Purdue",True,RussRy00,5,163.0,cowboys,2017.0,23.0,0.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,3.0,Purdue,http://www.sports-reference.com/cfb/players/ryan-russell-1.html,50.0,,,,,,,,,149.0,10.0,0.0,4.0,ryanrussell_2015,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12174"">Link</a>",ryanrussell,DE,Purdue,2015,8.76,9.1,5,cowboys,ryanrussell_2015
2016.0,mileskillebrew,Southern Utah,SS,73.88,217.0,9.5,32.13,,4.65,22.0,38.0,127.0,4.18,,,DB,"Miles Killebrew, Southern Utah",True,KillMi00,4,111.0,lions,2024.0,23.0,1.0,2.0,0.0,18.0,146.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,2.0,,Southern Utah,,,,,,,,,,,,,,,mileskillebrew_2016,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12868"">Link</a>",mileskillebrew,SS,Southern Utah,2016,8.2,9.1,4,lions,mileskillebrew_2016
2019.0,drewsample,Washington,TE,77.0,255.0,9.63,33.38,,4.71,,33.5,115.0,4.31,,,TE,"Drew Sample, Washington",True,SampDr00,2,52.0,bengals,2024.0,23.0,0.0,0.0,3.0,6.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,100.0,730.0,4.0,1.0,,,Washington,http://www.sports-reference.com/cfb/players/drew-sample-1.html,52.0,,,,,0.0,0.0,487.0,5.0,,,,,drewsample_2019,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17634"">Link</a>",drewsample,TE,Washington,2019,8.99,9.1,2,bengals,drewsample_2019
2021.0,willfries,Penn State,OT,,,,,,,,,,,,,OL,"Will Fries, Penn State",True,FrieWi00,7,248.0,colts,2024.0,23.0,0.0,0.0,2.0,12.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Penn State,http://www.sports-reference.com/cfb/players/will-fries-1.html,,,,,,,,,,,,,,willfries_2021,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=18979"">Link</a>",willfries,OG,Penn State,2021,9.15,9.1,7,colts,willfries_2021
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=19395"">Link</a>",desmondfitzpatrick,WR,Louisville,2021,8.81,9.1,4,titans,desmondfitzpatrick_2021
2021.0,chriswilcox,Brigham Young,CB,,,,,,,,,,,,,DB,"Chris Wilcox, Brigham Young",True,WilcCh00,7,251.0,buccaneers,,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,BYU,http://www.sports-reference.com/cfb/players/chris-wilcox-1.html,40.0,,,,,,,,,88.0,0.0,0.0,0.0,chriswilcox_2021,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=19747"">Link</a>",chriswilcox,CB,BYU,2021,8.79,9.1,7,buccaneers,chriswilcox_2021
2022.0,terrelbernard,Baylor,OLB,72.88,224.0,9.63,30.25,,,22.0,35.5,123.0,4.25,,,LB,"Terrel Bernard, Baylor",True,BernTe00,3,89.0,bills,2024.0,23.0,0.0,0.0,2.0,19.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,5.0,7.5,Baylor,http://www.sports-reference.com/cfb/players/terrel-bernard-1.html,45.0,,,,,,,,,317.0,16.5,3.0,0.0,terrelbernard_2022,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=21084"">Link</a>",terrelbernard,LB,Baylor,2022,8.89,9.1,3,bills,terrelbernard_2022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=21691"">Link</a>",gregjunior,CB,Ouachita Baptist,2022,8.87,9.1,6,jaguars,gregjunior_2022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=30045"">Link</a>",keldricfaulk,DE,Auburn,2026,9.1,9.1,1,titans,keldricfaulk_2026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=30126"">Link</a>",chuckdemmings,CB,Stephen F. Austin,2026,9.1,9.1,5,vikings,chuckdemmings_2026
1992.0,ricosmith,Colorado,WR,71.5,186.0,8.88,32.25,,4.35,,35.0,129.0,4.22,,,WR,"Rico Smith, Colorado",True,SmitRi00,6,143.0,browns,1995.0,23.0,0.0,0.0,0.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,353.0,,1.0,,,Colorado,http://www.sports-reference.com/cfb/players/rico-smith-1.html,14.0,,,,,32.0,0.0,534.0,3.0,,,,,ricosmith_1992,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=2583"">Link</a>",ricosmith,WR,Colorado,1992,9.93,9.09,6,browns,ricosmith_1992
2003.0,kevincurtis,Utah State,WR,71.1,186.0,9.38,30.38,,4.46,,36.0,122.0,3.96,,,WR,"Kevin Curtis, Utah State",True,CurtKe00,3,74.0,rams,2010.0,25.0,0.0,0.0,3.0,25.0,81.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,1.0,253.0,3297.0,20.0,,,,Utah State,http://www.sports-reference.com/cfb/players/kevin-curtis-2.html,22.0,,,,,46.0,1.0,2789.0,19.0,,,,,kevincurtis_2003,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6456"">Link</a>",kevincurtis,WR,Utah State,2003,9.63,9.09,3,rams,kevincurtis_2003
2006.0,erniesims,Florida State,OLB,71.13,231.0,9.25,30.75,,4.56,25.0,41.0,125.0,4.22,,,LB,"Ernie Sims, Florida State",True,SimsEr20,1,9.0,lions,2013.0,21.0,0.0,0.0,4.0,29.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,1.0,5.5,Florida State,http://www.sports-reference.com/cfb/players/ernie-sims-1.html,37.0,,,,,,,,,72.0,2.5,2.0,0.0,erniesims_2006,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7446"">Link</a>",erniesims,LB,Florida State,2006,8.73,9.09,1,lions,erniesims_2006
2007.0,joethomas,Wisconsin,OT,78.63,311.0,10.13,33.75,,4.94,28.0,33.0,110.0,4.88,,,OL,"Joe Thomas, Wisconsin",True,ThomJo28,1,3.0,browns,2017.0,22.0,6.0,10.0,10.0,85.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wisconsin,http://www.sports-reference.com/cfb/players/joe-thomas-2.html,,,,,,,,,,,,,,joethomas_2007,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7851"">Link</a>",joethomas,OT,Wisconsin,2007,9.37,9.09,1,browns,joethomas_2007
2012.0,timfugger,Vanderbilt,DE,75.25,248.0,,,,4.64,,,,,,,DL,"Tim Fugger, Vanderbilt",True,FuggTi00,7,214.0,colts,,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Vanderbilt,http://www.sports-reference.com/cfb/players/tim-fugger-1.html,46.0,,,,,,,,,90.0,11.0,1.0,8.0,timfugger_2012,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10279"">Link</a>",timfugger,DE,Vanderbilt,2012,9.08,9.09,7,colts,timfugger_2012
2013.0,jonbostic,Florida,ILB,72.88,245.0,9.63,33.08,23.0,4.61,22.0,32.5,118.0,4.24,,,LB,"Jon Bostic, Florida",True,BostJo00,2,50.0,bears,2022.0,22.0,0.0,0.0,5.0,36.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,3.0,9.5,Florida,http://www.sports-reference.com/cfb/players/jonathan-bostic-1.html,39.0,,,,,,,,,219.0,7.5,5.0,2.0,jonbostic_2013,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10608"">Link</a>",jonbostic,LB,Florida,2013,8.69,9.09,2,bears,jonbostic_2013
2015.0,marcushardison,Arizona State,DT,75.13,307.0,10.38,33.5,,4.96,27.0,,,,,,DL,"Marcus Hardison, Arizona State",True,HardMa00,4,135.0,bengals,,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Arizona State,http://www.sports-reference.com/cfb/players/marcus-hardison-1.html,17.0,,,,,,,,,58.0,11.0,2.0,3.0,marcushardison_2015,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12071"">Link</a>",marcushardison,DT,Arizona State,2015,8.82,9.09,4,bengals,marcushardison_2015
2016.0,joehaeg,North Dakota State,OT,78.0,304.0,9.63,33.75,,5.16,,27.5,111.0,4.47,,,OL,"Joe Haeg, North Dakota State",True,HaegJo00,5,155.0,colts,2022.0,23.0,0.0,0.0,2.0,22.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,North Dakota State,,,,,,,,,,,,,,,joehaeg_2016,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12679"">Link</a>",joehaeg,OT,North Dakota State,2016,9.32,9.09,5,colts,joehaeg_2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=23377"">Link</a>",ameerspeed,CB,Michigan State,2023,8.87,9.09,6,patriots,ameerspeed_2023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=27259"">Link</a>",wyattmilum,OG,West Virginia,2025,9.14,9.09,3,jaguars,wyattmilum_2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=27328"">Link</a>",jaylenreed,FS,Penn State,2025,9.07,9.09,6,texans,jaylenreed_2025
1998.0,kaileewong,Stanford,DE,74.6,267.0,9.5,33.0,,4.66,27.0,34.5,117.0,3.93,,,DL,"Kailee Wong, Stanford",False,,2,,vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaileewong_1998,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=4652"">Link</a>",kaileewong,DE,Stanford,1998,9.92,9.08,2,vikings,kaileewong_1998
1999.0,eugenebaker,Kent State (OH),WR,72.5,167.0,9.5,31.5,,4.46,,36.5,118.0,4.03,,,WR,"Eugene Baker, Kent State (OH)",True,BakeEu00,5,164.0,falcons,2004.0,23.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,118.0,0.0,,,,Kent State,http://www.sports-reference.com/cfb/players/eugene-baker-1.html,35.0,,,,,19.0,0.0,3513.0,35.0,,,,,eugenebaker_1999,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=4977"">Link</a>",eugenebaker,WR,Kent State,1999,9.78,9.08,5,falcons,eugenebaker_1999
